sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
14	3714	1	uniform	0	Food	0	1	1	SixItems	6
14	1761	1	uniform	1	Objects	0	1	2	SixItems	6
14	6426	2	mixed	0	Objects	0	2	2	SixItems	6
14	1554	1	uniform	0	Food	1	1	1	SixItems	6
14	1924	1	uniform	1	Objects	0	1	2	SixItems	6
14	2017	2	mixed	1	Food	0	2	1	SixItems	6
14	905	1	uniform	1	Food	0	1	1	SixItems	6
14	1021	2	mixed	1	Food	0	2	1	SixItems	6
14	1166	1	uniform	1	Objects	0	1	2	SixItems	6
14	2166	2	mixed	1	Objects	0	2	2	SixItems	6
14	6706	2	mixed	0	Objects	0	2	2	SixItems	6
14	2986	2	mixed	1	Food	0	2	1	SixItems	6
14	1348	1	uniform	1	Objects	0	1	2	SixItems	6
14	2725	1	uniform	1	Food	0	1	1	SixItems	6
14	3805	1	uniform	1	Food	0	1	1	SixItems	6
14	1391	2	mixed	1	Food	0	2	1	SixItems	6
14	1718	2	mixed	1	Objects	0	2	2	SixItems	6
14	2525	1	uniform	1	Objects	0	1	2	SixItems	6
14	1341	1	uniform	1	Objects	0	1	2	SixItems	6
14	1004	2	mixed	1	Food	0	2	1	SixItems	6
14	2205	1	uniform	0	Food	0	1	1	SixItems	6
14	2565	2	mixed	1	Objects	0	2	2	SixItems	6
14	1314	1	uniform	1	Objects	0	1	2	SixItems	6
14	1171	2	mixed	1	Food	0	2	1	SixItems	6
14	2841	2	mixed	1	Objects	0	2	2	SixItems	6
14	2240	1	uniform	1	Food	0	1	1	SixItems	6
15	1948	2	mixed	0	Food	0	2	1	ThreeItems	3
15	3782	1	uniform	1	Objects	0	1	2	ThreeItems	3
15	5413	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	6141	1	uniform	0	Food	0	1	1	ThreeItems	3
15	1924	1	uniform	1	Objects	0	1	2	ThreeItems	3
15	2139	2	mixed	1	Food	0	2	1	ThreeItems	3
15	1904	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	1960	1	uniform	1	Food	0	1	1	ThreeItems	3
15	1413	1	uniform	1	Objects	0	1	2	ThreeItems	3
15	2607	1	uniform	1	Food	0	1	1	ThreeItems	3
15	3887	2	mixed	1	Food	0	2	1	ThreeItems	3
15	1414	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	1961	1	uniform	0	Objects	0	1	2	ThreeItems	3
15	2600	1	uniform	0	Food	0	1	1	ThreeItems	3
15	4957	2	mixed	0	Food	0	2	1	ThreeItems	3
15	2653	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	5218	1	uniform	1	Food	0	1	1	SixItems	6
15	2534	2	mixed	1	Objects	0	2	2	SixItems	6
15	4961	2	mixed	1	Food	0	2	1	SixItems	6
15	5447	1	uniform	1	Objects	0	1	2	SixItems	6
15	5370	2	mixed	1	Food	0	2	1	SixItems	6
15	5314	2	mixed	1	Objects	0	2	2	SixItems	6
15	16958	1	uniform	0	Objects	0	1	2	SixItems	6
15	3748	1	uniform	0	Food	0	1	1	SixItems	6
15	7714	2	mixed	0	Food	0	2	1	SixItems	6
15	2662	1	uniform	1	Objects	0	1	2	SixItems	6
15	4553	1	uniform	1	Food	0	1	1	SixItems	6
15	3734	2	mixed	0	Objects	0	2	2	SixItems	6
15	4511	1	uniform	0	Food	0	1	1	SixItems	6
15	1836	2	mixed	1	Objects	0	2	2	SixItems	6
15	6057	1	uniform	0	Objects	0	1	2	SixItems	6
15	3293	2	mixed	1	Food	0	2	1	SixItems	6
15	2918	2	mixed	1	Food	0	2	1	SixItems	6
15	3285	2	mixed	1	Objects	0	2	2	SixItems	6
15	3601	1	uniform	0	Food	0	1	1	SixItems	6
15	6619	1	uniform	1	Objects	0	1	2	SixItems	6
15	9848	2	mixed	0	Food	0	2	1	SixItems	6
15	5768	1	uniform	0	Objects	0	1	2	SixItems	6
15	4034	2	mixed	1	Objects	0	2	2	SixItems	6
15	4808	1	uniform	1	Food	0	1	1	SixItems	6
15	4931	1	uniform	1	Objects	0	1	2	SixItems	6
15	6297	2	mixed	1	Objects	0	2	2	SixItems	6
15	2788	1	uniform	0	Food	0	1	1	SixItems	6
15	2997	2	mixed	1	Food	0	2	1	SixItems	6
15	4869	2	mixed	1	Objects	0	2	2	SixItems	6
15	5848	1	uniform	0	Objects	0	1	2	SixItems	6
15	4093	2	mixed	1	Food	0	2	1	SixItems	6
15	14099	1	uniform	1	Food	0	1	1	SixItems	6
15	4504	2	mixed	0	Objects	0	2	2	SixItems	6
15	3873	2	mixed	1	Food	0	2	1	SixItems	6
15	3652	1	uniform	1	Food	0	1	1	SixItems	6
15	7131	1	uniform	0	Objects	0	1	2	SixItems	6
15	4538	1	uniform	1	Food	0	1	1	SixItems	6
15	4541	1	uniform	0	Objects	0	1	2	SixItems	6
15	3962	2	mixed	0	Food	0	2	1	SixItems	6
15	2996	2	mixed	1	Objects	0	2	2	SixItems	6
15	4223	1	uniform	0	Objects	0	1	2	SixItems	6
15	25603	2	mixed	0	Objects	0	2	2	SixItems	6
15	13341	1	uniform	0	Food	0	1	1	SixItems	6
15	4493	2	mixed	1	Food	0	2	1	SixItems	6
15	3771	2	mixed	1	Objects	0	2	2	SixItems	6
15	10221	2	mixed	1	Food	0	2	1	SixItems	6
15	5107	1	uniform	0	Objects	0	1	2	SixItems	6
15	15778	1	uniform	1	Food	0	1	1	SixItems	6
15	4314	2	mixed	1	Food	0	2	1	SixItems	6
15	2628	1	uniform	1	Objects	0	1	2	SixItems	6
15	10468	2	mixed	1	Objects	0	2	2	SixItems	6
15	6817	1	uniform	0	Food	0	1	1	SixItems	6
15	3871	2	mixed	0	Food	0	2	1	SixItems	6
15	3659	2	mixed	0	Objects	0	2	2	SixItems	6
15	4213	1	uniform	0	Objects	0	1	2	SixItems	6
15	1528	1	uniform	0	Food	0	1	1	SixItems	6
15	2397	2	mixed	0	Food	0	2	1	SixItems	6
15	9324	1	uniform	0	Objects	0	1	2	SixItems	6
15	3629	1	uniform	0	Food	0	1	1	SixItems	6
15	4738	2	mixed	1	Objects	0	2	2	SixItems	6
15	4402	2	mixed	0	Objects	0	2	2	SixItems	6
15	2756	1	uniform	1	Objects	0	1	2	SixItems	6
15	6133	2	mixed	0	Food	0	2	1	SixItems	6
15	3285	1	uniform	1	Food	0	1	1	SixItems	6
16	2240	2	mixed	1	Food	0	2	1	ThreeItems	3
16	1575	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1568	1	uniform	1	Food	0	1	1	ThreeItems	3
16	2544	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	1138	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	1077	1	uniform	1	Food	0	1	1	ThreeItems	3
16	1673	2	mixed	1	Food	0	2	1	ThreeItems	3
16	1353	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1411	2	mixed	1	Food	0	2	1	ThreeItems	3
16	1577	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1157	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	1379	1	uniform	1	Food	0	1	1	SixItems	6
16	1245	2	mixed	1	Food	0	2	1	SixItems	6
16	1308	1	uniform	1	Objects	0	1	2	SixItems	6
16	1607	1	uniform	1	Food	0	1	1	SixItems	6
16	2548	2	mixed	1	Objects	0	2	2	SixItems	6
16	3035	1	uniform	1	Food	0	1	1	SixItems	6
16	2260	2	mixed	1	Objects	0	2	2	SixItems	6
16	6490	1	uniform	1	Objects	0	1	2	SixItems	6
16	2210	2	mixed	1	Food	0	2	1	SixItems	6
16	1707	1	uniform	1	Food	0	1	1	SixItems	6
16	2692	2	mixed	1	Objects	0	2	2	SixItems	6
16	6107	2	mixed	0	Food	0	2	1	SixItems	6
16	1139	1	uniform	1	Objects	0	1	2	SixItems	6
16	3647	1	uniform	1	Food	0	1	1	SixItems	6
16	3847	2	mixed	0	Objects	0	2	2	SixItems	6
16	2888	2	mixed	1	Food	0	2	1	SixItems	6
16	1714	1	uniform	1	Objects	0	1	2	SixItems	6
16	4901	2	mixed	1	Objects	0	2	2	SixItems	6
16	3119	2	mixed	1	Food	0	2	1	SixItems	6
16	1409	1	uniform	1	Objects	0	1	2	SixItems	6
16	1138	1	uniform	1	Food	0	1	1	SixItems	6
16	1589	2	mixed	1	Objects	0	2	2	SixItems	6
16	2132	1	uniform	1	Objects	0	1	2	SixItems	6
16	998	2	mixed	1	Food	0	2	1	SixItems	6
16	2387	1	uniform	1	Food	0	1	1	SixItems	6
16	1664	1	uniform	1	Food	0	1	1	SixItems	6
16	1564	1	uniform	1	Objects	0	1	2	SixItems	6
16	2014	2	mixed	1	Food	0	2	1	SixItems	6
16	2084	2	mixed	1	Objects	0	2	2	SixItems	6
16	3447	2	mixed	0	Objects	0	2	2	SixItems	6
16	1980	1	uniform	1	Objects	0	1	2	SixItems	6
16	1148	2	mixed	1	Food	0	2	1	SixItems	6
16	2498	1	uniform	1	Food	0	1	1	SixItems	6
16	1181	1	uniform	1	Objects	0	1	2	SixItems	6
16	5718	2	mixed	0	Food	0	2	1	SixItems	6
16	3421	1	uniform	0	Food	0	1	1	SixItems	6
16	1734	2	mixed	1	Objects	0	2	2	SixItems	6
16	2912	1	uniform	1	Objects	0	1	2	SixItems	6
16	4639	2	mixed	1	Objects	0	2	2	SixItems	6
16	1339	1	uniform	1	Food	0	1	1	SixItems	6
16	1678	2	mixed	1	Food	0	2	1	SixItems	6
16	1392	2	mixed	1	Objects	0	2	2	SixItems	6
16	1725	2	mixed	0	Food	0	2	1	SixItems	6
16	2837	1	uniform	1	Food	0	1	1	SixItems	6
16	3942	1	uniform	1	Objects	0	1	2	SixItems	6
16	1298	2	mixed	1	Food	0	2	1	SixItems	6
16	7266	1	uniform	1	Objects	0	1	2	SixItems	6
16	4557	2	mixed	0	Objects	0	2	2	SixItems	6
16	1504	1	uniform	1	Food	0	1	1	SixItems	6
16	2860	2	mixed	1	Food	0	2	1	SixItems	6
16	10294	1	uniform	0	Objects	0	1	2	SixItems	6
16	1264	2	mixed	1	Objects	0	2	2	SixItems	6
16	6815	1	uniform	0	Food	0	1	1	SixItems	6
16	1812	1	uniform	1	Objects	0	1	2	SixItems	6
16	3310	2	mixed	1	Objects	0	2	2	SixItems	6
16	1572	1	uniform	1	Food	0	1	1	SixItems	6
16	1844	2	mixed	1	Food	0	2	1	SixItems	6
16	1409	2	mixed	1	Food	0	2	1	SixItems	6
16	2871	1	uniform	0	Food	0	1	1	SixItems	6
16	1309	2	mixed	0	Objects	0	2	2	SixItems	6
16	1163	1	uniform	0	Objects	0	1	2	SixItems	6
16	1604	1	uniform	0	Food	0	1	1	SixItems	6
16	4586	2	mixed	1	Objects	0	2	2	SixItems	6
16	2265	2	mixed	1	Food	0	2	1	SixItems	6
16	1724	1	uniform	1	Objects	1	1	2	SixItems	6
16	1330	2	mixed	1	Objects	0	2	2	SixItems	6
16	2315	2	mixed	1	Food	0	2	1	SixItems	6
16	5302	1	uniform	0	Objects	0	1	2	SixItems	6
16	1299	1	uniform	1	Food	0	1	1	SixItems	6
17	2624	1	uniform	1	Food	0	1	1	ThreeItems	3
17	1555	2	mixed	1	Objects	0	2	2	ThreeItems	3
17	2437	1	uniform	0	Objects	0	1	2	ThreeItems	3
17	1404	2	mixed	1	Food	0	2	1	ThreeItems	3
17	1055	2	mixed	1	Objects	0	2	2	ThreeItems	3
17	1852	2	mixed	1	Food	0	2	1	ThreeItems	3
17	870	1	uniform	1	Objects	0	1	2	ThreeItems	3
17	1303	1	uniform	1	Food	0	1	1	ThreeItems	3
17	2892	1	uniform	1	Food	0	1	1	ThreeItems	3
17	1416	1	uniform	1	Objects	0	1	2	ThreeItems	3
17	1408	2	mixed	1	Food	0	2	1	ThreeItems	3
17	1221	2	mixed	1	Objects	0	2	2	ThreeItems	3
17	4313	2	mixed	1	Food	0	2	1	SixItems	6
17	1954	2	mixed	1	Objects	0	2	2	SixItems	6
17	9726	1	uniform	0	Objects	0	1	2	SixItems	6
17	937	1	uniform	0	Food	1	1	1	SixItems	6
17	903	1	uniform	1	Objects	0	1	2	SixItems	6
17	1365	2	mixed	1	Objects	0	2	2	SixItems	6
17	1171	1	uniform	1	Food	0	1	1	SixItems	6
17	2296	2	mixed	1	Food	0	2	1	SixItems	6
17	4952	2	mixed	0	Objects	0	2	2	SixItems	6
17	1523	2	mixed	1	Food	0	2	1	SixItems	6
17	1764	1	uniform	0	Objects	0	1	2	SixItems	6
17	1046	1	uniform	1	Food	0	1	1	SixItems	6
17	3556	1	uniform	0	Objects	0	1	2	SixItems	6
17	1104	2	mixed	1	Food	0	2	1	SixItems	6
17	1381	2	mixed	1	Objects	0	2	2	SixItems	6
17	971	1	uniform	1	Food	0	1	1	SixItems	6
17	1339	1	uniform	1	Objects	0	1	2	SixItems	6
17	2306	2	mixed	0	Food	0	2	1	SixItems	6
17	4606	1	uniform	0	Food	0	1	1	SixItems	6
17	1185	2	mixed	1	Objects	0	2	2	SixItems	6
17	2418	2	mixed	1	Food	0	2	1	SixItems	6
17	4243	1	uniform	0	Food	0	1	1	SixItems	6
17	854	2	mixed	1	Objects	0	2	2	SixItems	6
17	2033	1	uniform	1	Objects	0	1	2	SixItems	6
17	1530	2	mixed	1	Objects	0	2	2	SixItems	6
17	1607	2	mixed	1	Food	0	2	1	SixItems	6
17	3277	1	uniform	0	Objects	0	1	2	SixItems	6
17	1595	1	uniform	1	Food	0	1	1	SixItems	6
17	3394	2	mixed	0	Food	0	2	1	SixItems	6
17	1113	1	uniform	1	Objects	0	1	2	SixItems	6
17	1072	2	mixed	1	Objects	0	2	2	SixItems	6
17	1328	1	uniform	1	Food	0	1	1	SixItems	6
17	2808	2	mixed	0	Objects	0	2	2	SixItems	6
17	1098	1	uniform	1	Objects	0	1	2	SixItems	6
17	1672	2	mixed	1	Food	0	2	1	SixItems	6
17	5487	1	uniform	0	Food	0	1	1	SixItems	6
17	2190	1	uniform	1	Objects	0	1	2	SixItems	6
17	2188	2	mixed	0	Objects	0	2	2	SixItems	6
17	1853	2	mixed	1	Food	0	2	1	SixItems	6
17	1852	1	uniform	1	Food	0	1	1	SixItems	6
17	2909	2	mixed	1	Food	0	2	1	SixItems	6
17	1188	2	mixed	1	Objects	0	2	2	SixItems	6
17	2697	1	uniform	1	Food	0	1	1	SixItems	6
17	1420	1	uniform	1	Objects	0	1	2	SixItems	6
17	1153	2	mixed	1	Food	0	2	1	SixItems	6
17	1453	1	uniform	1	Objects	0	1	2	SixItems	6
17	1254	2	mixed	1	Objects	0	2	2	SixItems	6
17	1375	1	uniform	0	Food	0	1	1	SixItems	6
17	3727	2	mixed	1	Food	0	2	1	SixItems	6
17	1999	2	mixed	1	Objects	0	2	2	SixItems	6
17	1205	1	uniform	1	Food	0	1	1	SixItems	6
17	2080	1	uniform	0	Objects	1	1	2	SixItems	6
17	1692	1	uniform	1	Objects	0	1	2	SixItems	6
17	886	2	mixed	1	Objects	0	2	2	SixItems	6
17	1105	1	uniform	1	Food	0	1	1	SixItems	6
18	1762	1	uniform	1	Objects	0	1	2	ThreeItems	3
18	1685	2	mixed	1	Food	0	2	1	ThreeItems	3
18	988	1	uniform	1	Food	0	1	1	ThreeItems	3
18	4613	2	mixed	0	Objects	0	2	2	ThreeItems	3
18	1528	1	uniform	1	Food	0	1	1	ThreeItems	3
18	1219	2	mixed	1	Food	0	2	1	ThreeItems	3
18	1213	2	mixed	1	Objects	0	2	2	ThreeItems	3
18	1713	1	uniform	1	Objects	0	1	2	ThreeItems	3
18	3936	1	uniform	0	Food	0	1	1	ThreeItems	3
18	1396	1	uniform	1	Objects	0	1	2	ThreeItems	3
18	1335	2	mixed	1	Objects	0	2	2	ThreeItems	3
18	1311	2	mixed	1	Food	0	2	1	ThreeItems	3
18	3116	2	mixed	1	Objects	0	2	2	ThreeItems	3
18	1004	1	uniform	1	Objects	0	1	2	SixItems	6
18	113	2	mixed	0	Food	0	2	1	SixItems	6
18	2135	1	uniform	1	Food	0	1	1	SixItems	6
18	1008	1	uniform	1	Food	0	1	1	SixItems	6
18	938	1	uniform	1	Objects	0	1	2	SixItems	6
18	1034	2	mixed	1	Objects	0	2	2	SixItems	6
18	2184	2	mixed	1	Food	0	2	1	SixItems	6
18	2609	2	mixed	1	Objects	0	2	2	SixItems	6
18	2508	2	mixed	1	Food	0	2	1	SixItems	6
18	971	1	uniform	1	Food	0	1	1	SixItems	6
18	3682	1	uniform	1	Objects	0	1	2	SixItems	6
18	2241	2	mixed	1	Food	0	2	1	SixItems	6
18	1921	1	uniform	1	Food	0	1	1	SixItems	6
18	2373	2	mixed	1	Objects	0	2	2	SixItems	6
18	1588	1	uniform	1	Objects	0	1	2	SixItems	6
18	2571	2	mixed	1	Food	0	2	1	SixItems	6
18	1790	2	mixed	1	Objects	0	2	2	SixItems	6
18	4775	1	uniform	1	Objects	0	1	2	SixItems	6
18	906	1	uniform	0	Food	1	1	1	SixItems	6
18	1114	2	mixed	1	Objects	0	2	2	SixItems	6
18	1527	1	uniform	1	Food	0	1	1	SixItems	6
18	2599	2	mixed	1	Food	0	2	1	SixItems	6
18	1594	1	uniform	1	Objects	0	1	2	SixItems	6
18	4621	1	uniform	0	Objects	1	1	2	SixItems	6
18	819	1	uniform	1	Food	0	1	1	SixItems	6
18	2494	2	mixed	1	Food	0	2	1	SixItems	6
18	3413	2	mixed	1	Objects	0	2	2	SixItems	6
18	3862	2	mixed	1	Food	0	2	1	SixItems	6
18	1399	1	uniform	1	Food	0	1	1	SixItems	6
18	2334	1	uniform	1	Objects	0	1	2	SixItems	6
18	1785	2	mixed	1	Objects	0	2	2	SixItems	6
18	1187	2	mixed	1	Food	0	2	1	SixItems	6
18	1071	1	uniform	1	Objects	0	1	2	SixItems	6
18	1304	2	mixed	1	Objects	0	2	2	SixItems	6
18	1356	1	uniform	1	Food	0	1	1	SixItems	6
18	3442	1	uniform	1	Food	0	1	1	SixItems	6
18	7555	2	mixed	0	Objects	0	2	2	SixItems	6
18	1070	1	uniform	1	Objects	0	1	2	SixItems	6
18	1932	2	mixed	1	Food	0	2	1	SixItems	6
18	2381	2	mixed	1	Objects	0	2	2	SixItems	6
18	9600	1	uniform	0	Objects	0	1	2	SixItems	6
18	1800	2	mixed	1	Food	0	2	1	SixItems	6
18	1950	1	uniform	1	Food	0	1	1	SixItems	6
18	1725	1	uniform	0	Food	0	1	1	SixItems	6
18	2593	2	mixed	1	Objects	0	2	2	SixItems	6
18	1547	1	uniform	1	Objects	1	1	2	SixItems	6
18	1761	2	mixed	1	Food	0	2	1	SixItems	6
18	2162	1	uniform	1	Objects	0	1	2	SixItems	6
19	3611	2	mixed	1	Food	0	2	1	ThreeItems	3
19	2178	1	uniform	1	Food	0	1	1	ThreeItems	3
19	1348	2	mixed	1	Objects	0	2	2	ThreeItems	3
19	9743	1	uniform	0	Objects	0	1	2	ThreeItems	3
19	2048	2	mixed	1	Objects	0	2	2	ThreeItems	3
19	1258	1	uniform	1	Food	0	1	1	ThreeItems	3
19	1586	2	mixed	1	Food	0	2	1	ThreeItems	3
19	1241	1	uniform	1	Objects	0	1	2	ThreeItems	3
19	837	1	uniform	0	Food	0	1	1	ThreeItems	3
19	1809	2	mixed	1	Objects	0	2	2	ThreeItems	3
19	1783	2	mixed	1	Food	0	2	1	ThreeItems	3
19	5783	1	uniform	0	Objects	0	1	2	ThreeItems	3
19	1155	1	uniform	1	Food	0	1	1	ThreeItems	3
19	17241	2	mixed	1	Objects	0	2	2	ThreeItems	3
19	3406	2	mixed	1	Food	0	2	1	SixItems	6
19	1181	1	uniform	0	Objects	0	1	2	SixItems	6
19	2857	2	mixed	0	Food	0	2	1	SixItems	6
19	1099	1	uniform	0	Objects	0	1	2	SixItems	6
19	1287	1	uniform	1	Food	0	1	1	SixItems	6
19	1471	2	mixed	0	Objects	0	2	2	SixItems	6
19	1684	2	mixed	0	Food	0	2	1	SixItems	6
19	2013	1	uniform	1	Objects	0	1	2	SixItems	6
19	3879	2	mixed	0	Objects	0	2	2	SixItems	6
19	3389	1	uniform	0	Food	0	1	1	SixItems	6
19	2012	2	mixed	0	Objects	0	2	2	SixItems	6
19	853	1	uniform	0	Objects	0	1	2	SixItems	6
19	3417	1	uniform	1	Food	0	1	1	SixItems	6
19	4599	2	mixed	0	Food	0	2	1	SixItems	6
19	1990	1	uniform	1	Objects	0	1	2	SixItems	6
19	1171	2	mixed	0	Food	0	2	1	SixItems	6
19	7428	2	mixed	0	Objects	0	2	2	SixItems	6
19	1727	1	uniform	0	Food	1	1	1	SixItems	6
19	1499	2	mixed	1	Food	0	2	1	SixItems	6
20	2878	1	uniform	1	Objects	0	1	2	ThreeItems	3
20	1803	2	mixed	1	Food	0	2	1	ThreeItems	3
20	1253	1	uniform	1	Food	0	1	1	ThreeItems	3
20	1718	2	mixed	1	Objects	0	2	2	ThreeItems	3
20	1531	1	uniform	1	Objects	0	1	2	ThreeItems	3
20	8984	1	uniform	0	Food	0	1	1	ThreeItems	3
20	2307	2	mixed	1	Objects	0	2	2	ThreeItems	3
20	2251	2	mixed	1	Food	0	2	1	ThreeItems	3
20	1612	1	uniform	1	Food	0	1	1	ThreeItems	3
20	1400	2	mixed	1	Objects	0	2	2	ThreeItems	3
20	1038	2	mixed	1	Food	0	2	1	ThreeItems	3
20	1286	1	uniform	1	Objects	0	1	2	ThreeItems	3
20	2240	2	mixed	1	Food	0	2	1	SixItems	6
20	3477	1	uniform	1	Objects	0	1	2	SixItems	6
20	2825	2	mixed	1	Objects	0	2	2	SixItems	6
20	2280	1	uniform	1	Food	0	1	1	SixItems	6
20	1187	2	mixed	1	Food	0	2	1	SixItems	6
20	1137	1	uniform	1	Food	0	1	1	SixItems	6
20	2497	2	mixed	1	Objects	0	2	2	SixItems	6
20	1956	1	uniform	1	Objects	0	1	2	SixItems	6
20	1707	2	mixed	1	Food	0	2	1	SixItems	6
20	9569	2	mixed	0	Objects	0	2	2	SixItems	6
20	7470	1	uniform	1	Objects	0	1	2	SixItems	6
20	1534	1	uniform	1	Food	0	1	1	SixItems	6
20	2655	1	uniform	1	Objects	0	1	2	SixItems	6
20	2438	1	uniform	1	Food	0	1	1	SixItems	6
20	2124	2	mixed	1	Food	0	2	1	SixItems	6
20	3581	2	mixed	1	Objects	0	2	2	SixItems	6
20	1352	1	uniform	1	Objects	0	1	2	SixItems	6
20	3268	2	mixed	0	Objects	0	2	2	SixItems	6
20	983	2	mixed	1	Food	0	2	1	SixItems	6
20	2688	1	uniform	1	Food	0	1	1	SixItems	6
20	2268	1	uniform	1	Objects	0	1	2	SixItems	6
20	2655	2	mixed	1	Food	0	2	1	SixItems	6
20	2493	1	uniform	0	Food	0	1	1	SixItems	6
20	2585	2	mixed	1	Objects	0	2	2	SixItems	6
20	2361	2	mixed	1	Objects	0	2	2	SixItems	6
20	1548	1	uniform	1	Objects	0	1	2	SixItems	6
20	6978	2	mixed	1	Food	0	2	1	SixItems	6
20	1686	1	uniform	1	Food	0	1	1	SixItems	6
20	2184	1	uniform	1	Food	0	1	1	SixItems	6
20	2790	2	mixed	1	Food	0	2	1	SixItems	6
20	1225	2	mixed	1	Objects	0	2	2	SixItems	6
20	1535	1	uniform	1	Objects	0	1	2	SixItems	6
20	1069	1	uniform	1	Objects	0	1	2	SixItems	6
20	1055	1	uniform	1	Food	0	1	1	SixItems	6
20	2184	2	mixed	1	Objects	0	2	2	SixItems	6
20	1571	2	mixed	1	Food	0	2	1	SixItems	6
20	8285	1	uniform	1	Food	0	1	1	SixItems	6
20	2212	2	mixed	1	Food	0	2	1	SixItems	6
20	3873	2	mixed	0	Objects	0	2	2	SixItems	6
20	11053	1	uniform	1	Objects	0	1	2	SixItems	6
20	4891	1	uniform	0	Food	0	1	1	SixItems	6
20	3428	2	mixed	1	Food	0	2	1	SixItems	6
20	2480	1	uniform	0	Objects	0	1	2	SixItems	6
20	2187	2	mixed	1	Objects	0	2	2	SixItems	6
20	3125	2	mixed	1	Food	0	2	1	SixItems	6
20	2692	1	uniform	1	Objects	0	1	2	SixItems	6
20	3545	1	uniform	1	Food	0	1	1	SixItems	6
20	4184	2	mixed	0	Objects	0	2	2	SixItems	6
20	2198	2	mixed	1	Objects	0	2	2	SixItems	6
20	1629	2	mixed	1	Food	0	2	1	SixItems	6
20	4187	1	uniform	0	Objects	0	1	2	SixItems	6
20	1918	1	uniform	1	Food	0	1	1	SixItems	6
20	4350	2	mixed	0	Food	0	2	1	SixItems	6
20	1860	2	mixed	1	Objects	0	2	2	SixItems	6
20	1408	1	uniform	1	Objects	0	1	2	SixItems	6
20	1121	1	uniform	1	Food	0	1	1	SixItems	6
20	1241	1	uniform	1	Objects	0	1	2	SixItems	6
20	2238	2	mixed	1	Objects	0	2	2	SixItems	6
21	5880	2	mixed	1	Objects	0	2	2	ThreeItems	3
21	2996	1	uniform	1	Food	0	1	1	ThreeItems	3
21	1946	1	uniform	1	Objects	0	1	2	ThreeItems	3
21	1740	2	mixed	1	Food	0	2	1	ThreeItems	3
21	1997	1	uniform	1	Food	0	1	1	ThreeItems	3
21	1876	1	uniform	1	Objects	0	1	2	ThreeItems	3
21	2388	2	mixed	1	Food	0	2	1	ThreeItems	3
21	2059	2	mixed	1	Objects	0	2	2	ThreeItems	3
21	1222	1	uniform	1	Food	0	1	1	ThreeItems	3
21	1447	2	mixed	1	Objects	0	2	2	ThreeItems	3
21	2021	2	mixed	1	Food	0	2	1	ThreeItems	3
21	3001	1	uniform	1	Objects	0	1	2	SixItems	6
21	1923	2	mixed	1	Food	0	2	1	SixItems	6
21	2720	1	uniform	1	Objects	0	1	2	SixItems	6
21	2081	1	uniform	1	Food	0	1	1	SixItems	6
21	1940	2	mixed	1	Objects	0	2	2	SixItems	6
21	1779	2	mixed	1	Food	0	2	1	SixItems	6
21	3534	1	uniform	1	Food	0	1	1	SixItems	6
21	1298	1	uniform	1	Objects	0	1	2	SixItems	6
21	1510	2	mixed	1	Objects	0	2	2	SixItems	6
21	2334	1	uniform	1	Objects	0	1	2	SixItems	6
21	1159	2	mixed	1	Food	0	2	1	SixItems	6
21	1858	2	mixed	1	Objects	0	2	2	SixItems	6
21	1802	1	uniform	1	Food	0	1	1	SixItems	6
21	2211	1	uniform	1	Food	0	1	1	SixItems	6
21	1976	1	uniform	1	Objects	0	1	2	SixItems	6
21	1965	2	mixed	1	Food	0	2	1	SixItems	6
21	1155	2	mixed	1	Objects	0	2	2	SixItems	6
21	1784	1	uniform	1	Objects	0	1	2	SixItems	6
21	4323	2	mixed	1	Objects	0	2	2	SixItems	6
21	1454	2	mixed	1	Food	0	2	1	SixItems	6
21	4359	1	uniform	0	Food	0	1	1	SixItems	6
21	2400	2	mixed	1	Food	0	2	1	SixItems	6
21	4119	1	uniform	1	Food	0	1	1	SixItems	6
21	2946	1	uniform	1	Objects	0	1	2	SixItems	6
21	1685	2	mixed	1	Objects	0	2	2	SixItems	6
21	1544	1	uniform	1	Food	0	1	1	SixItems	6
21	1790	1	uniform	1	Objects	0	1	2	SixItems	6
21	4150	2	mixed	1	Food	0	2	1	SixItems	6
21	2643	2	mixed	1	Objects	0	2	2	SixItems	6
22	9897	1	uniform	0	Food	0	1	1	ThreeItems	3
22	1629	2	mixed	1	Food	0	2	1	ThreeItems	3
22	1864	2	mixed	1	Objects	0	2	2	ThreeItems	3
22	1239	1	uniform	1	Objects	0	1	2	ThreeItems	3
22	1601	2	mixed	1	Objects	0	2	2	ThreeItems	3
22	1055	2	mixed	1	Food	0	2	1	ThreeItems	3
22	7016	1	uniform	0	Objects	0	1	2	ThreeItems	3
22	922	1	uniform	1	Food	0	1	1	ThreeItems	3
22	1270	2	mixed	1	Food	0	2	1	ThreeItems	3
