sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
12	1622	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
12	765	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
12	898	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	ThreeItems	3
12	815	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	ThreeItems	3
12	1044	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
12	731	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
12	3157	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
12	1214	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
12	979	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
12	1485	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
12	1292	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
12	2376	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
12	2589	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
12	1020	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
12	1901	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
12	1555	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
12	1911	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
12	1260	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
12	1195	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
12	3413	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
12	1015	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
12	830	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
12	1015	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
12	3649	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
12	1552	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
12	1359	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
12	1688	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
12	1760	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
12	2854	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
12	1353	0	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
12	972	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
12	1257	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
12	2352	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
12	1281	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
12	1438	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
12	1108	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
12	4380	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
12	3707	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
12	4498	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
12	1163	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
12	2370	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
12	1409	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
12	2399	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
12	2166	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
12	3530	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
12	1858	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
13	1408	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
13	1550	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
13	1105	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
13	871	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
13	955	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
13	738	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
13	1097	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
13	1826	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
13	1696	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
13	2503	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
13	921	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
13	1473	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
13	1071	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
13	878	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
13	3099	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
13	3746	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
13	4159	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
13	2264	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
13	1746	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
13	2910	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
13	1444	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
13	4650	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
13	3291	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
13	4824	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
13	1534	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
13	2945	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
13	3800	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
13	1263	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
13	1085	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
13	1455	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
13	3736	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
13	1768	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
13	1946	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
13	3065	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
13	904	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
13	1484	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
13	5242	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
13	2398	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
13	1590	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
13	1273	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
13	3831	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
13	1978	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
13	3748	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
13	3941	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
13	1665	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
13	972	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
13	1612	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
13	879	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
13	2059	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
13	1088	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
13	595	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
13	1488	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
13	1693	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
13	2335	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
13	1557	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
13	2971	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
13	1756	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
13	1623	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
13	1751	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
13	3638	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
13	2791	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
13	2379	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
13	853	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
13	821	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
13	1454	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
13	1283	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
13	2302	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
13	1360	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
13	706	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
13	3264	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
13	1840	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
13	7437	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
13	1716	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
13	1281	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
13	1984	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
13	1477	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
13	2272	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
13	1189	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
13	1485	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
13	1627	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
14	2884	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	ThreeItems	3
14	1689	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
14	1770	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
14	1149	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
14	956	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
14	971	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
14	2201	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
14	1410	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
14	4722	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
14	1609	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
14	822	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
14	2160	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
14	987	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
14	1400	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
14	4400	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
14	3004	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
14	1819	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
14	1018	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
14	1337	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
14	837	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
14	1148	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
14	921	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
14	1303	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
14	1442	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
14	1432	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
14	2290	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
14	880	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
14	1170	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
14	1031	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
14	1993	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
14	2969	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
14	1373	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
14	1106	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
14	948	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
14	806	0	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
14	2014	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
14	2162	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
14	1005	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
14	3492	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
14	2447	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
14	1572	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
14	955	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
14	2036	0	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
14	2314	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
14	1544	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
14	2003	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
14	1494	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
14	1137	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
14	2865	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
14	2529	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
14	1329	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
14	2090	0	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
14	3279	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
14	1353	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
14	3684	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
14	2000	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
14	3156	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
14	888	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
14	1015	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
14	1347	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
14	884	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
14	1148	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
14	4858	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
14	3496	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
14	1004	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
14	2686	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
14	1570	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
14	2727	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
14	5121	0	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
14	2202	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
14	716	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
14	1185	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
14	1620	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
14	1458	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
14	1965	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
14	2541	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
14	7333	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
14	1112	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
14	1611	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
14	3007	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
15	6152	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
15	4795	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
15	4868	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
15	16913	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
15	2707	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
15	8918	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
15	2510	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
15	2353	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
15	13578	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
15	2094	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	ThreeItems	3
15	6270	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
15	2054	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
15	4167	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
15	5035	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
15	1555	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
15	7470	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
15	1801	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
15	2306	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
15	6249	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
15	8923	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
15	3088	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
16	5381	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
16	1547	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
16	801	0	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
16	1596	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
16	1350	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
16	3487	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
16	948	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	ThreeItems	3
16	1983	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
16	1275	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	ThreeItems	3
16	873	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
16	989	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
16	1230	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	ThreeItems	3
16	3048	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
16	1456	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
16	952	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
16	1786	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
16	3342	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
16	1054	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
16	622	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
16	1280	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
16	1260	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
16	2594	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
16	3897	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
16	2655	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
16	2299	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
16	2689	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
16	1061	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
16	2931	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
16	2217	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
16	3845	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
16	1482	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
16	3772	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
16	1229	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
16	1021	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
16	1733	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
16	11886	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
17	20093	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
17	10117	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
17	9025	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
17	7314	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
17	7369	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	ThreeItems	3
17	5996	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
17	8650	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
17	2593	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
17	2139	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
17	1277	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
17	982	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
17	1344	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
17	2280	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
17	1972	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
17	2278	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
17	2619	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
17	2316	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
17	994	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
17	879	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
17	1353	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
17	1453	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
17	1216	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
17	2072	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
17	1206	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
17	2955	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
17	3046	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
17	31512	0	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
17	2865	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
17	39495	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
17	2001	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
17	2343	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
17	1638	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
17	1976	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
17	1385	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
17	1944	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
17	18356	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
17	2392	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
17	1886	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
17	1341	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
17	1402	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
17	1906	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
17	1005	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
17	1036	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
17	1068	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
17	2667	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
17	2886	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
17	1605	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
17	2621	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
17	1137	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
17	1432	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
17	1195	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
17	1576	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
17	2083	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
17	1302	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
17	1253	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
17	1887	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
17	1903	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
17	2543	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
17	2150	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
17	3094	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
17	2449	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
17	2603	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
17	1225	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
17	2131	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
17	3806	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
17	2891	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
17	1005	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
