sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
2	1171	0	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
2	5329	0	Animals	1	uniform	0	16.jpg	1	1	SixItems	6
2	2592	1	Objects	1	uniform	0	3.jpg	1	2	SixItems	6
2	1325	1	Objects	2	mixed	0	19.jpg	2	2	SixItems	6
2	3811	1	Animals	1	uniform	0	1.jpg	1	1	SixItems	6
2	1088	1	Objects	1	uniform	0	11.jpg	1	2	SixItems	6
2	3270	0	Objects	2	mixed	0	13.jpg	2	2	SixItems	6
2	2110	0	Animals	2	mixed	0	17.jpg	2	1	SixItems	6
2	1504	1	Animals	1	uniform	0	22.jpg	1	1	SixItems	6
2	1596	1	Objects	1	uniform	0	5.jpg	1	2	SixItems	6
2	1155	0	Objects	2	mixed	0	9.jpg	2	2	SixItems	6
2	1219	1	Animals	2	mixed	0	24.jpg	2	1	SixItems	6
2	2022	1	Objects	1	uniform	0	12.jpg	1	2	SixItems	6
2	4006	1	Animals	2	mixed	0	5.jpg	2	1	SixItems	6
2	2767	0	Objects	2	mixed	0	11.jpg	2	2	SixItems	6
2	1731	1	Animals	1	uniform	0	17.jpg	1	1	SixItems	6
2	1312	1	Animals	1	uniform	0	12.jpg	1	1	SixItems	6
2	2016	0	Objects	2	mixed	0	10.jpg	2	2	SixItems	6
2	2484	0	Animals	2	mixed	0	22.jpg	2	1	SixItems	6
2	2917	0	Objects	1	uniform	0	24.jpg	1	2	SixItems	6
2	1870	0	Objects	2	mixed	0	14.jpg	2	2	SixItems	6
2	1680	0	Objects	1	uniform	0	13.jpg	1	2	SixItems	6
2	3471	0	Animals	1	uniform	0	18.jpg	1	1	SixItems	6
2	2010	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
2	1979	0	Objects	1	uniform	0	10.jpg	1	2	SixItems	6
3	5122	1	Animals	2	mixed	0	10.jpg	2	1	ThreeItems	3
3	2148	1	Animals	1	uniform	0	23.jpg	1	1	ThreeItems	3
3	1731	1	Objects	2	mixed	0	10.jpg	2	2	ThreeItems	3
3	1460	1	Objects	1	uniform	0	18.jpg	1	2	ThreeItems	3
3	1240	1	Animals	1	uniform	0	16.jpg	1	1	ThreeItems	3
3	1898	1	Objects	2	mixed	0	22.jpg	2	2	ThreeItems	3
3	1342	1	Animals	2	mixed	0	8.jpg	2	1	ThreeItems	3
3	1589	1	Objects	2	mixed	0	12.jpg	2	2	ThreeItems	3
3	1796	1	Animals	1	uniform	0	7.jpg	1	1	ThreeItems	3
3	1647	1	Animals	2	mixed	0	9.jpg	2	1	ThreeItems	3
3	1005	1	Objects	1	uniform	0	14.jpg	1	2	FourItems	4
3	2452	1	Objects	1	uniform	0	2.jpg	1	2	FourItems	4
3	1968	1	Animals	1	uniform	0	6.jpg	1	1	FourItems	4
3	1530	1	Animals	2	mixed	0	20.jpg	2	1	FourItems	4
3	3269	1	Objects	2	mixed	0	1.jpg	2	2	FourItems	4
3	1638	1	Animals	2	mixed	0	13.jpg	2	1	SixItems	6
3	3895	1	Objects	1	uniform	0	8.jpg	1	2	SixItems	6
3	17218	0	Animals	1	uniform	0	10.jpg	1	1	SixItems	6
3	5762	0	Objects	2	mixed	0	14.jpg	2	2	SixItems	6
3	3666	0	Objects	1	uniform	0	7.jpg	1	2	SixItems	6
3	3677	0	Animals	1	uniform	0	9.jpg	1	1	SixItems	6
3	9140	0	Objects	2	mixed	0	7.jpg	2	2	SixItems	6
3	2626	0	Animals	2	mixed	0	15.jpg	2	1	SixItems	6
3	11192	0	Objects	1	uniform	0	13.jpg	1	2	SixItems	6
3	4002	0	Objects	2	mixed	0	18.jpg	2	2	SixItems	6
3	2409	0	Animals	1	uniform	0	4.jpg	1	1	SixItems	6
3	3758	0	Animals	2	mixed	0	17.jpg	2	1	SixItems	6
3	6532	0	Animals	2	mixed	0	23.jpg	2	1	SixItems	6
3	5700	0	Objects	2	mixed	0	8.jpg	2	2	SixItems	6
3	1856	0	Objects	1	uniform	0	5.jpg	1	2	SixItems	6
3	2798	1	Animals	1	uniform	0	2.jpg	1	1	SixItems	6
3	1980	1	Animals	1	uniform	0	13.jpg	1	1	SixItems	6
3	4437	1	Objects	2	mixed	0	6.jpg	2	2	SixItems	6
3	1214	1	Animals	2	mixed	0	24.jpg	2	1	SixItems	6
3	855	1	Objects	1	uniform	0	22.jpg	1	2	SixItems	6
3	3168	1	Objects	1	uniform	0	3.jpg	1	2	SixItems	6
3	1797	1	Animals	1	uniform	0	12.jpg	1	1	SixItems	6
3	2977	1	Objects	2	mixed	0	20.jpg	2	2	SixItems	6
3	1965	1	Animals	2	mixed	0	18.jpg	2	1	SixItems	6
3	1838	1	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
3	1230	1	Objects	2	mixed	0	19.jpg	2	2	SixItems	6
3	4621	1	Objects	1	uniform	0	17.jpg	1	2	SixItems	6
3	3426	0	Animals	1	uniform	0	17.jpg	1	1	SixItems	6
3	2925	1	Animals	2	mixed	0	12.jpg	2	1	SixItems	6
3	1753	1	Objects	2	mixed	0	23.jpg	2	2	SixItems	6
3	10467	0	Animals	1	uniform	0	22.jpg	1	1	SixItems	6
3	2918	1	Objects	1	uniform	0	9.jpg	1	2	SixItems	6
3	2327	1	Objects	2	mixed	0	16.jpg	2	2	SixItems	6
3	4858	1	Animals	1	uniform	0	8.jpg	1	1	SixItems	6
3	3144	1	Objects	1	uniform	0	19.jpg	1	2	SixItems	6
3	1237	1	Animals	2	mixed	0	14.jpg	2	1	SixItems	6
3	7283	1	Objects	1	uniform	0	23.jpg	1	2	SixItems	6
3	2572	1	Animals	2	mixed	0	3.jpg	2	1	SixItems	6
3	4424	0	Animals	1	uniform	0	20.jpg	1	1	SixItems	6
3	2890	0	Objects	2	mixed	0	2.jpg	2	2	SixItems	6
3	4377	1	Objects	2	mixed	0	24.jpg	2	2	SixItems	6
3	3979	1	Animals	2	mixed	0	11.jpg	2	1	SixItems	6
3	1098	1	Animals	1	uniform	0	5.jpg	1	1	SixItems	6
3	21801	0	Objects	1	uniform	0	15.jpg	1	2	SixItems	6
3	3501	0	Animals	1	uniform	0	24.jpg	1	1	SixItems	6
3	4415	0	Animals	2	mixed	0	5.jpg	2	1	SixItems	6
3	2099	1	Objects	1	uniform	0	21.jpg	1	2	SixItems	6
3	2667	1	Objects	2	mixed	0	11.jpg	2	2	SixItems	6
3	3306	1	Objects	1	uniform	0	20.jpg	1	2	SixItems	6
3	8171	0	Objects	2	mixed	0	5.jpg	2	2	SixItems	6
3	22655	1	Animals	2	mixed	0	2.jpg	2	1	SixItems	6
3	3511	1	Animals	1	uniform	0	3.jpg	1	1	SixItems	6
3	4474	0	Objects	2	mixed	0	17.jpg	2	2	SixItems	6
3	70	0	Animals	1	uniform	0	19.jpg	1	1	SixItems	6
3	3457	1	Objects	1	uniform	0	16.jpg	1	2	SixItems	6
3	3297	1	Animals	2	mixed	0	4.jpg	2	1	SixItems	6
3	11777	1	Animals	1	uniform	0	11.jpg	1	1	SixItems	6
3	1703	1	Animals	2	mixed	0	22.jpg	2	1	SixItems	6
4	4852	1	Objects	2	mixed	0	20.jpg	2	2	ThreeItems	3
4	1353	1	Objects	1	uniform	0	21.jpg	1	2	ThreeItems	3
4	1213	1	Animals	2	mixed	0	10.jpg	2	1	ThreeItems	3
4	1106	1	Animals	1	uniform	0	19.jpg	1	1	ThreeItems	3
4	1724	1	Objects	2	mixed	0	11.jpg	2	2	ThreeItems	3
4	1137	1	Animals	2	mixed	0	4.jpg	2	1	ThreeItems	3
4	1219	1	Objects	1	uniform	0	12.jpg	1	2	ThreeItems	3
4	1430	1	Animals	2	mixed	0	16.jpg	2	1	ThreeItems	3
4	838	1	Objects	1	uniform	0	15.jpg	1	2	ThreeItems	3
4	1710	1	Objects	2	mixed	0	6.jpg	2	2	ThreeItems	3
4	1469	1	Animals	1	uniform	0	4.jpg	1	1	FourItems	4
4	1203	1	Objects	2	mixed	0	13.jpg	2	2	FourItems	4
4	788	1	Animals	1	uniform	0	21.jpg	1	1	FourItems	4
4	1414	1	Animals	2	mixed	0	23.jpg	2	1	FourItems	4
4	1413	1	Objects	1	uniform	0	14.jpg	1	2	FourItems	4
4	1068	1	Animals	1	uniform	0	14.jpg	1	1	SixItems	6
4	988	1	Objects	1	uniform	0	11.jpg	1	2	SixItems	6
4	1625	1	Objects	2	mixed	0	10.jpg	2	2	SixItems	6
4	1820	0	Animals	2	mixed	0	20.jpg	2	1	SixItems	6
4	2185	1	Objects	2	mixed	0	1.jpg	2	2	SixItems	6
4	4332	1	Animals	1	uniform	0	6.jpg	1	1	SixItems	6
4	987	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
4	820	1	Objects	1	uniform	0	4.jpg	1	2	SixItems	6
4	1201	1	Animals	2	mixed	0	17.jpg	2	1	SixItems	6
4	855	1	Animals	1	uniform	0	24.jpg	1	1	SixItems	6
4	1297	1	Objects	2	mixed	0	22.jpg	2	2	SixItems	6
4	2365	1	Objects	1	uniform	0	20.jpg	1	2	SixItems	6
4	2272	1	Animals	1	uniform	0	10.jpg	1	1	SixItems	6
4	1241	1	Objects	1	uniform	0	13.jpg	1	2	SixItems	6
5	3507	0	Objects	2	mixed	0	23.jpg	2	2	ThreeItems	3
5	1649	0	Animals	1	uniform	0	16.jpg	1	1	ThreeItems	3
5	5219	0	Animals	2	mixed	0	11.jpg	2	1	ThreeItems	3
5	2565	1	Objects	1	uniform	0	8.jpg	1	2	ThreeItems	3
5	1187	1	Objects	2	mixed	0	16.jpg	2	2	ThreeItems	3
5	1571	1	Animals	1	uniform	0	3.jpg	1	1	ThreeItems	3
5	1202	1	Animals	2	mixed	0	23.jpg	2	1	ThreeItems	3
5	1592	1	Objects	1	uniform	0	3.jpg	1	2	ThreeItems	3
5	1037	1	Objects	2	mixed	0	6.jpg	2	2	ThreeItems	3
5	905	1	Animals	2	mixed	0	13.jpg	2	1	ThreeItems	3
5	1006	1	Animals	1	uniform	0	7.jpg	1	1	ThreeItems	3
5	1162	1	Objects	1	uniform	0	21.jpg	1	2	ThreeItems	3
5	1155	1	Animals	2	mixed	0	10.jpg	2	1	ThreeItems	3
5	1710	1	Objects	2	mixed	0	8.jpg	2	2	FourItems	4
5	1626	1	Animals	1	uniform	0	5.jpg	1	1	FourItems	4
5	1336	1	Animals	2	mixed	0	21.jpg	2	1	FourItems	4
5	2396	1	Objects	1	uniform	0	10.jpg	1	2	FourItems	4
5	1372	1	Animals	1	uniform	0	12.jpg	1	1	FourItems	4
5	1307	1	Objects	2	mixed	0	21.jpg	2	2	SixItems	6
5	2000	1	Animals	1	uniform	0	14.jpg	1	1	SixItems	6
5	1229	0	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
5	3493	0	Objects	1	uniform	0	17.jpg	1	2	SixItems	6
5	3160	0	Objects	2	mixed	0	2.jpg	2	2	SixItems	6
6	10185	1	Objects	2	mixed	0	3.jpg	2	2	ThreeItems	3
6	4771	1	Objects	1	uniform	0	7.jpg	1	2	ThreeItems	3
6	1346	1	Animals	2	mixed	0	2.jpg	2	1	ThreeItems	3
6	2394	1	Objects	2	mixed	0	16.jpg	2	2	ThreeItems	3
6	2441	0	Animals	1	uniform	0	12.jpg	1	1	ThreeItems	3
6	2707	1	Objects	1	uniform	0	6.jpg	1	2	ThreeItems	3
6	2047	1	Animals	2	mixed	0	24.jpg	2	1	ThreeItems	3
6	1392	1	Objects	1	uniform	0	3.jpg	1	2	ThreeItems	3
6	1786	1	Animals	1	uniform	0	5.jpg	1	1	ThreeItems	3
6	3965	1	Animals	2	mixed	0	1.jpg	2	1	ThreeItems	3
6	870	0	Objects	2	mixed	0	13.jpg	2	2	ThreeItems	3
6	4568	1	Objects	2	mixed	0	14.jpg	2	2	ThreeItems	3
6	1459	1	Objects	1	uniform	0	21.jpg	1	2	FourItems	4
6	1336	1	Animals	2	mixed	0	11.jpg	2	1	FourItems	4
6	1610	1	Animals	1	uniform	0	7.jpg	1	1	FourItems	4
6	2045	1	Animals	2	mixed	0	7.jpg	2	1	FourItems	4
6	2374	0	Animals	1	uniform	0	17.jpg	1	1	FourItems	4
6	1274	1	Objects	2	mixed	0	5.jpg	2	2	FourItems	4
6	1810	1	Objects	1	uniform	0	24.jpg	1	2	SixItems	6
6	3322	0	Animals	1	uniform	0	13.jpg	1	1	SixItems	6
6	2356	1	Animals	2	mixed	0	23.jpg	2	1	SixItems	6
6	45022	1	Objects	1	uniform	0	15.jpg	1	2	SixItems	6
6	1519	1	Objects	2	mixed	0	18.jpg	2	2	SixItems	6
6	1883	0	Objects	2	mixed	0	11.jpg	2	2	SixItems	6
6	1022	0	Animals	1	uniform	0	18.jpg	1	1	SixItems	6
6	1467	1	Objects	1	uniform	0	17.jpg	1	2	SixItems	6
6	1801	1	Animals	2	mixed	0	13.jpg	2	1	SixItems	6
6	1139	0	Objects	1	uniform	0	14.jpg	1	2	SixItems	6
6	6400	1	Animals	1	uniform	0	21.jpg	1	1	SixItems	6
6	1604	1	Animals	2	mixed	0	6.jpg	2	1	SixItems	6
6	1771	1	Objects	2	mixed	0	2.jpg	2	2	SixItems	6
6	1753	1	Animals	2	mixed	0	22.jpg	2	1	SixItems	6
6	3909	0	Animals	1	uniform	0	20.jpg	1	1	SixItems	6
6	2550	1	Objects	1	uniform	0	16.jpg	1	2	SixItems	6
6	2519	0	Objects	2	mixed	0	7.jpg	2	2	SixItems	6
6	1814	0	Objects	2	mixed	0	1.jpg	2	2	SixItems	6
6	2986	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
6	2702	1	Objects	1	uniform	0	19.jpg	1	2	SixItems	6
6	1810	1	Animals	1	uniform	0	15.jpg	1	1	SixItems	6
6	1503	0	Animals	2	mixed	0	4.jpg	2	1	SixItems	6
6	1137	0	Objects	2	mixed	0	4.jpg	2	2	SixItems	6
6	8582	1	Objects	1	uniform	0	13.jpg	1	2	SixItems	6
6	3114	1	Animals	1	uniform	0	8.jpg	1	1	SixItems	6
6	1882	1	Objects	1	uniform	0	10.jpg	1	2	SixItems	6
6	2531	1	Objects	2	mixed	0	15.jpg	2	2	SixItems	6
6	1069	1	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
6	2829	0	Animals	1	uniform	0	6.jpg	1	1	SixItems	6
7	4046	1	Animals	1	uniform	0	12.jpg	1	1	ThreeItems	3
7	1005	1	Animals	2	mixed	0	15.jpg	2	1	ThreeItems	3
7	922	1	Objects	1	uniform	0	5.jpg	1	2	ThreeItems	3
7	972	1	Animals	2	mixed	0	10.jpg	2	1	ThreeItems	3
7	1106	1	Objects	2	mixed	0	2.jpg	2	2	ThreeItems	3
7	1170	1	Animals	1	uniform	0	20.jpg	1	1	ThreeItems	3
7	962	1	Objects	1	uniform	0	8.jpg	1	2	ThreeItems	3
7	789	1	Animals	2	mixed	0	22.jpg	2	1	ThreeItems	3
7	886	1	Objects	2	mixed	0	10.jpg	2	2	ThreeItems	3
7	1097	1	Animals	1	uniform	0	6.jpg	1	1	ThreeItems	3
7	1153	1	Objects	1	uniform	0	6.jpg	1	2	FourItems	4
7	956	1	Animals	2	mixed	0	11.jpg	2	1	FourItems	4
7	1308	1	Objects	1	uniform	0	3.jpg	1	2	FourItems	4
7	1188	1	Animals	1	uniform	0	5.jpg	1	1	FourItems	4
7	1072	1	Objects	2	mixed	0	8.jpg	2	2	FourItems	4
7	1407	1	Animals	2	mixed	0	3.jpg	2	1	SixItems	6
7	1006	1	Objects	2	mixed	0	4.jpg	2	2	SixItems	6
7	1729	1	Animals	1	uniform	0	9.jpg	1	1	SixItems	6
7	1868	1	Objects	1	uniform	0	2.jpg	1	2	SixItems	6
7	1090	1	Animals	2	mixed	0	7.jpg	2	1	SixItems	6
7	1202	1	Objects	2	mixed	0	14.jpg	2	2	SixItems	6
7	2797	1	Animals	1	uniform	0	19.jpg	1	1	SixItems	6
7	2950	1	Objects	1	uniform	0	22.jpg	1	2	SixItems	6
7	1431	1	Objects	2	mixed	0	5.jpg	2	2	SixItems	6
7	1876	1	Animals	1	uniform	0	23.jpg	1	1	SixItems	6
7	1005	1	Objects	1	uniform	0	11.jpg	1	2	SixItems	6
7	1039	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
7	1291	1	Animals	2	mixed	0	16.jpg	2	1	SixItems	6
7	1198	1	Objects	2	mixed	0	24.jpg	2	2	SixItems	6
7	2428	1	Animals	1	uniform	0	21.jpg	1	1	SixItems	6
7	1005	1	Objects	1	uniform	0	21.jpg	1	2	SixItems	6
7	1870	1	Animals	2	mixed	0	8.jpg	2	1	SixItems	6
7	1893	1	Animals	1	uniform	0	4.jpg	1	1	SixItems	6
7	1727	1	Objects	1	uniform	0	1.jpg	1	2	SixItems	6
7	1292	1	Objects	2	mixed	0	15.jpg	2	2	SixItems	6
7	1346	1	Objects	1	uniform	0	15.jpg	1	2	SixItems	6
8	22007	0	Objects	1	uniform	0	16.jpg	1	2	ThreeItems	3
8	3328	1	Animals	2	mixed	0	3.jpg	2	1	ThreeItems	3
8	1222	1	Objects	2	mixed	0	11.jpg	2	2	ThreeItems	3
8	1787	1	Animals	1	uniform	0	1.jpg	1	1	ThreeItems	3
8	1154	1	Animals	2	mixed	0	2.jpg	2	1	ThreeItems	3
8	953	1	Objects	1	uniform	0	8.jpg	1	2	ThreeItems	3
8	1054	1	Objects	2	mixed	0	6.jpg	2	2	ThreeItems	3
8	1364	1	Objects	1	uniform	0	24.jpg	1	2	ThreeItems	3
8	989	1	Objects	2	mixed	0	23.jpg	2	2	ThreeItems	3
8	1495	1	Animals	1	uniform	0	5.jpg	1	1	ThreeItems	3
8	1088	1	Animals	2	mixed	0	24.jpg	2	1	ThreeItems	3
8	955	1	Objects	2	mixed	0	2.jpg	2	2	FourItems	4
8	4733	1	Objects	1	uniform	0	17.jpg	1	2	FourItems	4
8	987	1	Animals	2	mixed	0	13.jpg	2	1	FourItems	4
8	2512	1	Animals	1	uniform	0	6.jpg	1	1	FourItems	4
8	1120	1	Objects	2	mixed	0	12.jpg	2	2	FourItems	4
8	920	1	Animals	1	uniform	0	15.jpg	1	1	SixItems	6
8	41716	0	Objects	1	uniform	0	6.jpg	1	2	SixItems	6
8	1071	1	Animals	2	mixed	0	7.jpg	2	1	SixItems	6
8	1106	1	Animals	2	mixed	0	14.jpg	2	1	SixItems	6
8	1989	1	Animals	1	uniform	0	22.jpg	1	1	SixItems	6
8	1098	1	Objects	1	uniform	0	21.jpg	1	2	SixItems	6
8	1242	1	Objects	2	mixed	0	16.jpg	2	2	SixItems	6
8	2159	1	Objects	1	uniform	0	1.jpg	1	2	SixItems	6
8	1957	1	Animals	1	uniform	0	4.jpg	1	1	SixItems	6
8	1122	1	Objects	2	mixed	0	21.jpg	2	2	SixItems	6
8	1088	1	Animals	2	mixed	0	17.jpg	2	1	SixItems	6
8	2055	1	Objects	1	uniform	0	23.jpg	1	2	SixItems	6
8	1860	1	Objects	2	mixed	0	10.jpg	2	2	SixItems	6
8	1022	1	Animals	2	mixed	0	5.jpg	2	1	SixItems	6
9	3504	1	Animals	1	uniform	0	19.jpg	1	1	ThreeItems	3
9	2045	1	Objects	2	mixed	0	24.jpg	2	2	ThreeItems	3
9	1727	1	Animals	2	mixed	0	22.jpg	2	1	ThreeItems	3
9	4515	1	Animals	2	mixed	0	2.jpg	2	1	ThreeItems	3
9	25541	1	Animals	1	uniform	0	11.jpg	1	1	ThreeItems	3
9	1497	1	Objects	2	mixed	0	5.jpg	2	2	ThreeItems	3
9	1249	1	Objects	1	uniform	0	8.jpg	1	2	ThreeItems	3
9	2089	1	Animals	1	uniform	0	1.jpg	1	1	ThreeItems	3
9	1693	1	Animals	2	mixed	0	20.jpg	2	1	ThreeItems	3
9	2537	0	Objects	2	mixed	0	11.jpg	2	2	ThreeItems	3
9	1196	1	Objects	1	uniform	0	9.jpg	1	2	ThreeItems	3
9	11611	1	Animals	1	uniform	0	16.jpg	1	1	FourItems	4
9	1348	1	Animals	2	mixed	0	23.jpg	2	1	FourItems	4
9	2964	1	Objects	1	uniform	0	14.jpg	1	2	FourItems	4
9	1280	1	Objects	2	mixed	0	16.jpg	2	2	FourItems	4
9	1138	1	Animals	1	uniform	0	13.jpg	1	1	FourItems	4
9	1106	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
9	2577	1	Objects	2	mixed	0	9.jpg	2	2	SixItems	6
9	1272	1	Objects	1	uniform	0	1.jpg	1	2	SixItems	6
9	2129	1	Animals	1	uniform	0	9.jpg	1	1	SixItems	6
9	1495	1	Animals	2	mixed	0	3.jpg	2	1	SixItems	6
9	2057	1	Objects	2	mixed	0	6.jpg	2	2	SixItems	6
9	1357	1	Objects	1	uniform	0	22.jpg	1	2	SixItems	6
9	1102	1	Objects	1	uniform	0	7.jpg	1	2	SixItems	6
9	4897	1	Animals	1	uniform	0	20.jpg	1	1	SixItems	6
9	1023	1	Objects	2	mixed	0	18.jpg	2	2	SixItems	6
9	2960	1	Animals	2	mixed	0	16.jpg	2	1	SixItems	6
9	31979	1	Animals	1	uniform	0	15.jpg	1	1	SixItems	6
9	870	1	Objects	2	mixed	0	22.jpg	2	2	SixItems	6
9	1887	1	Objects	1	uniform	0	19.jpg	1	2	SixItems	6
9	1240	1	Animals	2	mixed	0	1.jpg	2	1	SixItems	6
9	1960	1	Objects	2	mixed	0	21.jpg	2	2	SixItems	6
9	1487	1	Animals	1	uniform	0	2.jpg	1	1	SixItems	6
9	1784	1	Animals	2	mixed	0	7.jpg	2	1	SixItems	6
9	1615	1	Objects	1	uniform	0	4.jpg	1	2	SixItems	6
9	1585	1	Objects	1	uniform	0	24.jpg	1	2	SixItems	6
9	1310	1	Animals	2	mixed	0	15.jpg	2	1	SixItems	6
9	1373	1	Objects	2	mixed	0	12.jpg	2	2	SixItems	6
9	11298	0	Animals	1	uniform	0	24.jpg	1	1	SixItems	6
9	2291	1	Animals	1	uniform	0	5.jpg	1	1	SixItems	6
9	1535	1	Animals	2	mixed	0	24.jpg	2	1	SixItems	6
9	1599	1	Objects	2	mixed	0	8.jpg	2	2	SixItems	6
9	1291	1	Objects	1	uniform	0	6.jpg	1	2	SixItems	6
9	1054	1	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
10	12280	0	Objects	2	mixed	0	3.jpg	2	2	ThreeItems	3
10	4295	1	Animals	1	uniform	0	22.jpg	1	1	ThreeItems	3
10	1876	1	Animals	2	mixed	0	24.jpg	2	1	ThreeItems	3
10	1242	1	Animals	1	uniform	0	2.jpg	1	1	ThreeItems	3
10	1260	1	Objects	2	mixed	0	5.jpg	2	2	ThreeItems	3
10	1994	1	Objects	1	uniform	0	16.jpg	1	2	ThreeItems	3
10	1432	1	Animals	2	mixed	0	8.jpg	2	1	ThreeItems	3
10	1577	1	Animals	2	mixed	0	14.jpg	2	1	ThreeItems	3
10	1849	1	Objects	2	mixed	0	18.jpg	2	2	ThreeItems	3
10	1219	1	Animals	1	uniform	0	13.jpg	1	1	ThreeItems	3
10	1040	1	Objects	1	uniform	0	7.jpg	1	2	ThreeItems	3
10	1280	1	Objects	1	uniform	0	1.jpg	1	2	FourItems	4
10	1257	1	Objects	2	mixed	0	15.jpg	2	2	FourItems	4
10	3539	1	Animals	1	uniform	0	1.jpg	1	1	FourItems	4
10	1346	1	Animals	2	mixed	0	15.jpg	2	1	FourItems	4
10	1298	1	Objects	2	mixed	0	11.jpg	2	2	FourItems	4
10	1357	1	Objects	1	uniform	0	23.jpg	1	2	SixItems	6
10	1342	1	Animals	1	uniform	0	5.jpg	1	1	SixItems	6
10	1570	1	Animals	2	mixed	0	7.jpg	2	1	SixItems	6
10	3567	1	Objects	1	uniform	0	4.jpg	1	2	SixItems	6
10	1336	1	Animals	2	mixed	0	5.jpg	2	1	SixItems	6
10	1825	1	Animals	1	uniform	0	21.jpg	1	1	SixItems	6
10	1155	1	Objects	2	mixed	0	8.jpg	2	2	SixItems	6
10	1351	1	Objects	1	uniform	0	18.jpg	1	2	SixItems	6
10	1731	1	Objects	2	mixed	0	6.jpg	2	2	SixItems	6
10	1203	1	Animals	2	mixed	0	20.jpg	2	1	SixItems	6
10	2909	1	Animals	1	uniform	0	7.jpg	1	1	SixItems	6
10	1452	1	Animals	2	mixed	0	3.jpg	2	1	SixItems	6
10	2755	1	Animals	1	uniform	0	19.jpg	1	1	SixItems	6
10	1419	1	Objects	1	uniform	0	10.jpg	1	2	SixItems	6
10	1513	1	Objects	2	mixed	0	24.jpg	2	2	SixItems	6
10	1809	1	Objects	1	uniform	0	3.jpg	1	2	SixItems	6
10	1787	1	Objects	2	mixed	0	2.jpg	2	2	SixItems	6
10	2966	1	Animals	1	uniform	0	16.jpg	1	1	SixItems	6
10	1592	1	Animals	2	mixed	0	1.jpg	2	1	SixItems	6
10	1359	1	Animals	2	mixed	0	17.jpg	2	1	SixItems	6
10	1806	1	Objects	1	uniform	0	5.jpg	1	2	SixItems	6
10	1280	1	Objects	2	mixed	0	13.jpg	2	2	SixItems	6
10	2014	1	Animals	1	uniform	0	11.jpg	1	1	SixItems	6
10	1608	1	Animals	2	mixed	0	11.jpg	2	1	SixItems	6
10	2464	1	Objects	2	mixed	0	16.jpg	2	2	SixItems	6
10	1692	1	Animals	1	uniform	0	24.jpg	1	1	SixItems	6
10	1692	1	Objects	1	uniform	0	12.jpg	1	2	SixItems	6
10	1341	1	Animals	2	mixed	0	6.jpg	2	1	SixItems	6
10	1942	1	Animals	1	uniform	0	20.jpg	1	1	SixItems	6
10	1921	1	Objects	1	uniform	0	6.jpg	1	2	SixItems	6
11	4284	1	Objects	2	mixed	0	16.jpg	2	2	ThreeItems	3
11	1597	1	Animals	1	uniform	0	3.jpg	1	1	ThreeItems	3
11	882	1	Objects	1	uniform	0	14.jpg	1	2	ThreeItems	3
11	1213	1	Objects	2	mixed	0	18.jpg	2	2	ThreeItems	3
11	1055	1	Animals	2	mixed	0	13.jpg	2	1	ThreeItems	3
11	1570	1	Objects	1	uniform	0	15.jpg	1	2	ThreeItems	3
11	1426	1	Animals	1	uniform	0	7.jpg	1	1	ThreeItems	3
11	5858	1	Objects	1	uniform	0	18.jpg	1	2	ThreeItems	3
11	1056	1	Animals	2	mixed	0	5.jpg	2	1	ThreeItems	3
11	1301	1	Animals	1	uniform	0	5.jpg	1	1	ThreeItems	3
11	1088	1	Objects	2	mixed	0	13.jpg	2	2	FourItems	4
11	1224	1	Animals	2	mixed	0	21.jpg	2	1	FourItems	4
11	1263	1	Objects	2	mixed	0	5.jpg	2	2	FourItems	4
11	1105	1	Animals	1	uniform	0	24.jpg	1	1	FourItems	4
11	1022	1	Objects	1	uniform	0	8.jpg	1	2	FourItems	4
11	1988	1	Animals	2	mixed	0	19.jpg	2	1	SixItems	6
11	1645	1	Objects	1	uniform	0	4.jpg	1	2	SixItems	6
11	872	1	Objects	2	mixed	0	8.jpg	2	2	SixItems	6
11	1006	1	Animals	1	uniform	0	16.jpg	1	1	SixItems	6
11	2948	1	Objects	2	mixed	0	4.jpg	2	2	SixItems	6
11	2793	1	Animals	1	uniform	0	15.jpg	1	1	SixItems	6
11	1241	1	Objects	1	uniform	0	21.jpg	1	2	SixItems	6
11	1253	1	Animals	2	mixed	0	20.jpg	2	1	SixItems	6
11	1719	1	Animals	1	uniform	0	13.jpg	1	1	SixItems	6
11	1737	1	Objects	1	uniform	0	17.jpg	1	2	SixItems	6
11	1055	1	Objects	2	mixed	0	12.jpg	2	2	SixItems	6
11	1088	1	Animals	2	mixed	0	9.jpg	2	1	SixItems	6
11	1055	1	Animals	1	uniform	0	10.jpg	1	1	SixItems	6
11	1565	1	Animals	2	mixed	0	11.jpg	2	1	SixItems	6
